"year","latitude","longitude","elevation","avg_temp"
"2005",33.9958,-119.7222,76.2,67.0333333333333
"2005",34.005,-118.4139,28,70.2
"2005",34.0075,-118.49972,4.3,62.8
"2005",34.0092,-119.6542,243.8,66.6666666666667
"2005",34.0178,-116.1878,1280.2,75.8333333333333
"2005",34.02099,-118.44712,53.3,67.4333333333333
"2005",34.037,-117.1948,429.8,75.05
"2005",34.0456,-118.9358,15.2,65.1333333333333
"2005",34.05314,-117.57689,281.6,75.8333333333333
"2005",34.0583,-118.6333,480.1,71.1
"2005",34.0608,-114.7322,249.9,91.6
"2005",34.0678,-118.2417,115.2,71.2333333333333
"2005",34.0697,-118.4427,131.1,67.8333333333333
"2005",34.0816,-117.7658,304.5,75.7666666666667
"2005",34.0836,-117.0347,899.2,75.9
"2005",34.0842,-118.1003,110.6,75.4
"2005",34.0869,-118.4794,340.5,68.6666666666667
"2005",34.1208,-117.9458,152.4,75.3333333333333
"2005",34.1233,-116.4078,993.6,78.8
"2005",34.12407,-119.12281,3.8,63.3
"2005",34.125,-118.4122,384,73
"2005",34.128,-116.0369,602,86.8333333333333
"2005",34.1369,-117.7069,501.4,73.4333333333333
"2005",34.1472,-115.1219,281,93.5666666666667
"2005",34.1483,-118.1447,263.3,74.3333333333333
"2005",34.1819,-118.5744,240.8,79.35
"2005",34.18194,-118.89861,238.7,68.6
"2005",34.1847,-118.7172,502.9,74.3666666666667
"2005",34.1866,-118.348,199.6,72.8
"2005",34.1942,-116.9131,1712.4,66.4333333333333
"2005",34.19966,-118.36543,222.7,73.7666666666667
"2005",34.20012,-119.20417,11.9,65.2333333333333
"2005",34.2066,-119.1375,15.8,65.8333333333333
"2005",34.2069,-117.7606,792.5,73.7
"2005",34.21,-118.87,242.3,66.8
"2005",34.2103,-116.6339,1828.8,72.6333333333333
"2005",34.21142,-119.08762,21.6,66.4666666666667
"2005",34.21214,-118.49146,239.2,74.3666666666667
"2005",34.2211,-117.4044,627,76.4333333333333
"2005",34.2308,-118.0711,1740.4,70.05
"2005",34.2339,-117.4803,851,74.2
"2005",34.243,-116.917,2058.3,65.95
"2005",34.2447,-118.525,275.5,74.8333333333333
"2005",34.2466,-117.1883,1586.5,67.5666666666667
"2005",34.2661,-116.8989,2103.1,60.4666666666667
"2005",34.2711,-118.1525,914.4,73.3
"2005",34.28964,-114.17137,224.9,93.4666666666667
"2005",34.2911,-118.8144,278.6,67.9333333333333
"2005",34.2936,-118.3608,423.7,71.6666666666667
"2005",34.294,-116.14722,610.5,88.4
"2005",34.3119,-119.13306,72.2,68.9
"2005",34.3175,-117.5019,1005.8,73.8666666666667
"2005",34.3194,-117.0131,2091.2,64.7
"2005",34.3317,-118.0303,1661.2,71.4666666666667
"2005",34.3617,-118.4217,1219.2,71.7666666666667
"2005",34.3617,-117.6386,1828.8,63.9
"2005",34.3789,-117.6919,2108.3,67.2333333333333
"2005",34.3903,-118.0825,1530.4,70.9666666666667
"2005",34.3906,-116.5169,883.9,83.2333333333333
"2005",34.3933,-118.5938,538,75.2
"2005",34.4044,-118.81,187.1,70
"2005",34.4167,-119.6844,4.9,65.8666666666667
"2005",34.4241,-119.84249,2.5,63.9
"2005",34.425,-118.525,442,75.5333333333333
"2005",34.4311,-118.6828,389.5,74.8666666666667
"2005",34.4456,-117.8511,1152.1,74.6333333333333
"2005",34.4458,-118.2,792.5,74.2666666666667
"2005",34.4477,-119.2275,227.1,73.4
"2005",34.4483,-119.2303,233.2,68.5333333333333
"2005",34.4614,-119.6481,457.2,70.4666666666667
"2005",34.4806,-118.7556,347.5,73.6666666666667
"2005",34.5025,-117.8969,945.2,76.1
"2005",34.52527,-117.29638,850.1,83.25
"2005",34.5356,-117.0258,1438.7,75.25
"2005",34.5358,-119.7833,310.9,72.3666666666667
"2005",34.5431,-119.1842,1015.3,66.0666666666667
"2005",34.5686,-118.7403,1255.8,73.7333333333333
"2005",34.58223,-119.98159,240.5,71
"2005",34.5883,-118.0938,796.1,79.2333333333333
"2005",34.5891,-117.6302,899.2,75.6
"2005",34.5958,-118.5786,1502.7,75
"2005",34.62944,-118.08309,764.7,78.8666666666667
"2005",34.6344,-117.5503,877.8,78.5333333333333
"2005",34.6538,-120.4513,22.9,63.95
"2005",34.6819,-119.3539,1118.6,72.5666666666667
"2005",34.6847,-117.8208,789.4,78.2666666666667
"2005",34.705,-118.4297,932.7,78.3
"2005",34.7325,-118.3833,841.2,79.7333333333333
"2005",34.7331,-120.0067,975.4,74.2333333333333
"2005",34.74121,-118.21255,712.6,79.5
"2005",34.74361,-118.72528,1374.6,71.9
"2005",34.7455,-120.28,172.2,62.1
"2005",34.7586,-120.4861,320,60.9333333333333
"2005",34.76783,-114.61842,270.6,95.9333333333333
"2005",34.8083,-119.0125,1493.5,63.6333333333333
"2005",34.85371,-116.78702,584.8,86.7333333333333
"2005",34.8927,-117.0219,676.7,83.7
"2005",34.89403,-120.45216,74.2,62.3333333333333
"2005",34.9436,-115.5469,1325.9,82.05
"2005",34.9455,-119.6827,658.4,79.6
"2005",34.988,-120.3211,177.4,65.3666666666667
"2005",35.0531,-116.0794,289.6,91.6333333333333
"2005",35.0964,-119.7728,759,77.9666666666667
"2005",35.1011,-118.4222,1286.3,69.8333333333333
"2005",35.1231,-115.4114,1649.9,74.6
"2005",35.1503,-119.43,235.6,80.7333333333333
"2005",35.1542,-117.1756,987.6,80.7666666666667
"2005",35.1792,-120.3919,319.4,68.2333333333333
"2005",35.1889,-120.0833,1149.1,74.8333333333333
"2005",35.23815,-120.64406,55.8,64.6
"2005",35.27611,-116.06278,293.2,91.2333333333333
"2005",35.367,-120.8447,36,57.9666666666667
"2005",35.3692,-117.6525,1088.1,80.5
"2005",35.37,-117.5683,1103.4,80.6
"2005",35.3811,-120.1875,496.8,72.6333333333333
"2005",35.4028,-119.47,68.6,80.5666666666667
"2005",35.4186,-119.0508,143.3,80.2
"2005",35.43424,-119.05524,149.3,82.0333333333333
"2005",35.47028,-115.54361,1441.7,75.3
"2005",35.4783,-117.6989,1338.1,79.9666666666667
"2005",35.5317,-118.6303,718.1,77.9333333333333
"2005",35.5892,-119.352,88.7,84.35
"2005",35.6277,-120.6855,222.5,70.5
"2005",35.6513,-117.8213,740.7,79.65
"2005",35.6564,-120.9242,303,71.9666666666667
"2005",35.6647,-118.0569,1698.3,75.7666666666667
"2005",35.66936,-120.62918,249.8,72.5
"2005",35.6841,-121.1683,465.1,64.95
"2005",35.7217,-118.4989,960.1,76.7333333333333
"2005",35.7269,-118.7006,957.1,72.35
"2005",35.755,-118.4167,829.1,80.3333333333333
"2005",35.7636,-117.3908,516.6,88.1333333333333
"2005",35.7706,-115.9092,1524,78.1666666666667
"2005",35.7831,-118.4389,823.9,77.4
"2005",35.8644,-120.8031,163.7,74.7
"2005",35.8717,-117.9183,1264.9,83
"2005",35.8842,-118.0517,2507.9,63.0333333333333
"2005",35.8889,-118.6333,1133.9,73.1
"2005",35.8922,-118.915,64,80.7
"2005",35.8989,-120.4319,467.9,72.1
"2005",35.9717,-118.545,1432.6,66.3
"2005",36.0067,-119.96,73.2,80.5666666666667
"2005",36.0117,-121.2417,335.3,73.4
"2005",36.0333,-120.0569,246.9,82.3333333333333
"2005",36.0931,-118.2603,2499.4,59.8666666666667
"2005",36.0975,-119.5817,61,79.9333333333333
"2005",36.1203,-117.0878,2097,71.2
"2005",36.1356,-120.3606,204.2,85.9
"2005",36.1388,-117.9527,1165.9,74.2
"2005",36.1753,-118.7017,987.6,77.1
"2005",36.18833,-120.69528,701,71.2
"2005",36.2032,-119.0545,132.6,78.4
"2005",36.2069,-121.1377,97.5,68.8666666666667
"2005",36.23,-121.4917,298.7,72.2333333333333
"2005",36.2314,-118.8689,586.1,85.5
"2005",36.2356,-121.785,137.2,62.4
"2005",36.2472,-121.7802,61,62.5666666666667
"2005",36.3114,-119.62319,76,78.4333333333333
"2005",36.3158,-119.637,72.2,78.7666666666667
"2005",36.33333,-119.95,70.7,77.1666666666667
"2005",36.3478,-120.5978,1524,70.3
"2005",36.3642,-120.1561,86.9,77.4
"2005",36.3817,-119.0264,156.4,80.2
"2005",36.3825,-120.8558,1137.8,74.6
"2005",36.3886,-121.5517,574.5,68.6
"2005",36.4069,-118.4217,2621.3,64.95
"2005",36.4108,-118.8092,1966,66.1333333333333
"2005",36.445,-118.7033,1597.2,73.1666666666667
"2005",36.46263,-116.8672,-59.1,100.7
"2005",36.465,-118.8619,347.5,75.05
"2005",36.4708,-121.1472,402.9,74.2333333333333
"2005",36.4805,-121.7244,146.3,63.3333333333333
"2005",36.4819,-121.1822,398.4,71
"2005",36.4914,-118.8253,520.6,81.4
"2005",36.5625,-117.4736,2097,67.8666666666667
"2005",36.5672,-118.9556,1240.2,74.5333333333333
"2005",36.59041,-121.84881,48.8,60.2333333333333
"2005",36.5927,-121.8555,37.2,60.1833333333333
"2005",36.602,-117.1449,25.6,99.2
"2005",36.6044,-118.7325,2052.8,49.9
"2005",36.6269,-121.7981,140.2,59.1666666666667
"2005",36.6269,-121.7864,149.4,58.1333333333333
"2005",36.6594,-121.6663,13.7,62.0333333333333
"2005",36.66352,-121.60928,22.3,62.3666666666667
"2005",36.6853,-119,1237.5,74.5
"2005",36.715,-121.34917,275.8,68.4
"2005",36.7242,-118.9425,2298.2,63.0666666666667
"2005",36.7267,-118.675,2475,66.55
"2005",36.7269,-120.7658,619.4,79.0333333333333
"2005",36.73751,-118.96197,2005.6,67.1
"2005",36.7672,-119.7092,103,80.2333333333333
"2005",36.77999,-119.72016,101.9,81.5
"2005",36.7878,-118.6561,1438.7,67.8666666666667
"2005",36.798,-118.2036,1204,77.5
"2005",36.8422,-121.3622,123.1,67.3
"2005",36.8425,-118.2594,1479.8,77.6
"2005",36.8483,-121.4213,83.8,67
"2005",36.8839,-119.4658,280.4,82.4333333333333
"2005",36.9092,-119.0883,528.8,78.5333333333333
"2005",36.9111,-119.305,469.4,78.9333333333333
"2005",36.9308,-121.7691,29,61.8666666666667
"2005",36.93936,-121.79001,49.5,62.4
"2005",36.9539,-120.0378,82.3,81.1
"2005",36.9614,-119.175,1538.6,71.6
"2005",36.98505,-120.11068,76.6,77.4
"2005",36.98785,-121.99952,21.3,62.7
"2005",36.98972,-120.92972,124.1,79.1
"2005",36.9911,-121.7978,137.2,66.1666666666667
"2005",36.99574,-119.70691,131.1,78.7333333333333
"2005",37.003,-121.5608,59.1,71
"2005",37.0153,-119.5678,366.1,75.6333333333333
"2005",37.05056,-122.075,121.9,64.7333333333333
"2005",37.05333,-121.05778,84.4,77.8666666666667
"2005",37.0544,-119.3711,1249.7,74.0333333333333
"2005",37.0547,-121.0531,106.7,77.5
"2005",37.0563,-120.8666,36.6,80.4
"2005",37.0664,-119.0394,1727.6,60.7666666666667
"2005",37.08689,-122.08221,132.6,66.1666666666667
"2005",37.0919,-119.5128,637,78.6666666666667
"2005",37.1317,-122.17,801.6,68.9333333333333
"2005",37.135,-119.2561,1751.4,62.4333333333333
"2005",37.1822,-120.7939,19.8,74.65
"2005",37.2028,-121.9428,609.6,72.0666666666667
"2005",37.2064,-119.2419,1486.8,69.6666666666667
"2005",37.2275,-119.22056,2139.7,58.7
"2005",37.2319,-121.9592,111.3,69.5666666666667
"2005",37.2319,-119.5083,963.2,76.9333333333333
"2005",37.2321,-118.5994,2581.7,63.5333333333333
"2005",37.2329,-119.5097,806.2,74.7333333333333
"2005",37.2331,-119.5047,829.1,77
"2005",37.2381,-120.8825,23.8,72.8666666666667
"2005",37.2811,-121.0177,27.4,80.95
"2005",37.28597,-120.51788,46.5,77.3333333333333
"2005",37.2888,-120.5158,46.9,78.5
"2005",37.3053,-122.255,265.8,62.0666666666667
"2005",37.31167,-122.36167,83.8,58.9
"2005",37.3147,-119.0383,2256.4,59.1
"2005",37.3292,-121.2939,563.9,76.6
"2005",37.34336,-121.63473,1286.3,68.8
"2005",37.34972,-121.90333,20.4,69.2333333333333
"2005",37.3581,-122.1472,196.6,69.0666666666667
"2005",37.35938,-121.92444,15,68.6666666666667
"2005",37.37114,-118.35886,1252.8,74.5666666666667
"2005",37.3761,-119.1783,2748.7,47.5
"2005",37.39,-118.5506,1414.3,77.3666666666667
"2005",37.4058,-122.0481,11.9,67.2666666666667
"2005",37.4094,-119.7681,937.9,80.4
"2005",37.4286,-122.2561,115.8,71
"2005",37.4431,-121.7706,629.7,70.2666666666667
"2005",37.4436,-122.1402,7.6,66.3666666666667
"2005",37.4681,-120.1106,365.8,79.6333333333333
"2005",37.4725,-122.4433,8.2,58.2666666666667
"2005",37.475,-122.2981,196.3,69.2
"2005",37.4767,-122.2386,9.4,66.15
"2005",37.5019,-121.7355,932.7,70.8
"2005",37.50193,-120.84566,31.4,78.1666666666667
"2005",37.5042,-119.9869,680,76.3333333333333
"2005",37.5122,-119.6331,1538.3,62.7
"2005",37.5128,-119.6047,1950.7,67.4333333333333
"2005",37.5147,-122.0325,3,68.2
"2005",37.5422,-122.0158,11.6,67.2666666666667
"2005",37.5436,-119.8386,1188.7,74
"2005",37.5514,-118.6672,2145.8,64.3
"2005",37.5531,-121.8439,374.9,68.4333333333333
"2005",37.5625,-122.4364,327.7,60.4333333333333
"2005",37.59167,-122.47167,144.8,60.6
"2005",37.61028,-122.48417,38.1,58.2666666666667
"2005",37.61962,-122.36562,3.2,63.2
"2005",37.62544,-120.95492,26.5,77.6333333333333
"2005",37.6478,-118.9617,2378.7,58.7
"2005",37.65886,-122.12116,9.6,65.1333333333333
"2005",37.6819,-121.3466,41.1,72.15
"2005",37.68194,-121.75139,161.2,72.8333333333333
"2005",37.69309,-121.8149,119.7,71.3333333333333
"2005",37.7119,-121.8136,243.8,71.2666666666667
"2005",37.7178,-122.23301,1.5,62.9333333333333
"2005",37.728,-122.5052,2.4,57.6
"2005",37.745,-118.9833,2316.5,57.3333333333333
"2005",37.7617,-119.8247,2025.1,64.4
"2005",37.7705,-122.4269,45.7,60.0333333333333
"2005",37.7861,-122.1447,333.8,65
"2005",37.79589,-121.58319,18.6,76.9
"2005",37.7983,-122.2642,9.1,63.7
"2005",37.8172,-121.7789,621.8,74
"2005",37.8233,-120.0975,975.4,70.1333333333333
"2005",37.8331,-120.5,310.9,78.4666666666667
"2005",37.8339,-122.0669,536.4,69.4333333333333
"2005",37.8431,-118.4778,1661.2,70.3333333333333
"2005",37.8444,-120.2258,853.4,70.7666666666667
"2005",37.8511,-119.65,2446,56.7
"2005",37.865,-122.2208,427.6,64.8333333333333
"2005",37.8683,-119.3183,2825.5,50.7
"2005",37.8744,-122.2605,94.5,63.6333333333333
"2005",37.8792,-121.9303,661.4,69.9666666666667
"2005",37.8817,-121.9142,1173.2,69.7666666666667
"2005",37.88997,-121.22637,8.3,77.0666666666667
"2005",37.95,-121.8844,487.7,71.6
"2005",37.9566,-122.5447,44.2,66.4333333333333
"2005",37.9567,-119.1194,2071.7,65.4666666666667
"2005",37.9613,-119.783,1179.6,68.8333333333333
"2005",37.9672,-120.3872,510.5,72.1333333333333
"2005",37.9747,-119.9161,1452.4,69.9333333333333
"2005",37.9833,-122.0692,12.2,71.9
"2005",37.9833,-121.7525,18.3,73.3
"2005",37.9906,-122.6447,426.7,68.3333333333333
"2005",37.99165,-122.05268,7,71.7333333333333
"2005",37.9983,-122.5372,36.6,65.7666666666667
"2005",37.9994,-121.3177,3.7,75.5333333333333
"2005",38.0047,-120.4863,292.6,79.6666666666667
"2005",38.0131,-122.1142,12.2,68.9333333333333
"2005",38.0281,-122.7022,378,63.1333333333333
"2005",38.0394,-122.57,457.2,69.8
"2005",38.0631,-120.2469,1503.6,71.3666666666667
"2005",38.07,-119.23,2878.8,54.7
"2005",38.1,-122.1869,103.9,68.1
"2005",38.1061,-121.2877,12.2,74.3333333333333
"2005",38.2075,-122.28041,4.7,64.3
"2005",38.2119,-119.0142,2551.2,57.75
"2005",38.2428,-120.515,780,74.7
"2005",38.2486,-120.8433,200.6,77.2333333333333
"2005",38.2577,-122.6077,6.1,65
"2005",38.2719,-119.2892,2026.9,64.0333333333333
"2005",38.2736,-122.0677,12.2,71.7333333333333
"2005",38.2769,-120.3113,1431,64.5333333333333
"2005",38.2777,-122.2647,10.7,68.5666666666667
"2005",38.28,-119.61,2931.3,50.8333333333333
"2005",38.3,-119.55,2194,58.2666666666667
"2005",38.31,-119.6,2690.5,54.8666666666667
"2005",38.3772,-120.8008,483.4,81.05
"2005",38.37753,-121.95854,31.7,75.8
"2005",38.3894,-120.6511,902.2,79.2666666666667
"2005",38.395,-122.35667,29,68.4
"2005",38.39556,-121.96083,33.5,76.3666666666667
"2005",38.4,-119.54,2838.6,54.5666666666667
"2005",38.4305,-122.8647,61,65.1666666666667
"2005",38.44,-119.37,2814.2,54.0333333333333
"2005",38.45579,-122.71335,50.6,65.7333333333333
"2005",38.4786,-122.7119,175.6,66.0666666666667
"2005",38.4883,-120.325,1524,71.8333333333333
"2005",38.4916,-122.1241,146.3,74.9
"2005",38.492,-122.0039,57,77.7666666666667
"2005",38.50369,-122.81101,36.2,66.5
"2005",38.50659,-121.49604,5.9,74.7666666666667
"2005",38.5066,-122.4713,68.6,70.8333333333333
"2005",38.51,-119.63,2357.9,54.5333333333333
"2005",38.5252,-121.9777,41.1,78
"2005",38.5349,-121.7761,18.3,73.9
"2005",38.55,-119.8,2671.6,55.4666666666667
"2005",38.5552,-121.4183,11.6,77.3333333333333
"2005",38.5653,-119.4592,1658.1,72
"2005",38.573,-122.4405,522.7,69.6666666666667
"2005",38.57682,-122.57811,106.7,70.5
"2005",38.57944,-122.25,138.7,75.1333333333333
"2005",38.5908,-120.9336,275.8,75.2666666666667
"2005",38.61,-119.92,2455.8,57.6
"2005",38.6197,-120.5614,1140,70.3
"2005",38.62935,-122.86646,53.9,72.1
"2005",38.67,-119.82,1863.9,67.3
"2005",38.67,-119.61,2532.9,55.95
"2005",38.68,-119.96,2443.6,57.2333333333333
"2005",38.6829,-121.794,20.4,76.8666666666667
"2005",38.6833,-119.7667,1676.7,65.5666666666667
"2005",38.69,-119.99,2546,54.2333333333333
"2005",38.6955,-120.8244,563.9,76.4333333333333
"2005",38.70069,-121.59479,7.5,75.5666666666667
"2005",38.72,-119.89,2477.7,51.7333333333333
"2005",38.7333,-120.245,1597.2,64.7
"2005",38.7383,-122.1447,107.9,77.3666666666667
"2005",38.7395,-119.518,1613,68.8333333333333
"2005",38.7817,-122.9169,609.6,70.1666666666667
"2005",38.79296,-123.0263,121.9,71.2
"2005",38.8325,-121.0086,365.8,73.7
"2005",38.84,-119.89,2608.2,56.2333333333333
"2005",38.8489,-120.0181,1923.3,59.5333333333333
"2005",38.85,-120.08,2337.8,57.8666666666667
"2005",38.85,-119.94,2370.1,55.1
"2005",38.8619,-122.4172,670.6,72.9
"2005",38.8825,-121.2683,61,77.5333333333333
"2005",38.89838,-119.99617,1907,58.3333333333333
"2005",38.9056,-120.6972,1426.5,72.2666666666667
"2005",38.9119,-122.7064,659.3,75.3
"2005",38.92,-119.92,2615.8,53.0666666666667
"2005",38.9238,-122.5672,411.2,73.1
"2005",38.93,-120.05,1900.7,56.8
"2005",38.933,-120.8008,914.7,72.2333333333333
"2005",38.9875,-123.3486,196.3,67.8
"2005",39,-120.13,2343.6,59.1666666666667
"2005",39.0189,-122.4119,635.5,77.6
"2005",39.0308,-123.0806,817.5,71.2
"2005",39.0717,-120.4217,1597.2,67.3666666666667
"2005",39.0901,-120.947,723.3,74.7333333333333
"2005",39.0914,-120.7317,1327.4,70.7
"2005",39.10205,-121.56884,18.9,76.6333333333333
"2005",39.1258,-123.0736,975.4,70.9
"2005",39.12781,-123.20015,183.7,71.4666666666667
"2005",39.14,-120.22,2028.4,55.7
"2005",39.1458,-121.5852,17.4,84.7
"2005",39.1466,-123.2102,193.9,70.9333333333333
"2005",39.1678,-120.1428,1898.9,59.3666666666667
"2005",39.17,-120.15,2071.7,58.7666666666667
"2005",39.1836,-120.8847,861.4,72.8333333333333
"2005",39.1875,-122.0269,15.2,76.1
"2005",39.19,-120.26,2447.2,56.4
"2005",39.19056,-122.89639,406.9,67.9
"2005",39.2041,-121.068,731.5,70.9333333333333
"2005",39.2083,-122.8083,1475.2,68.0666666666667
"2005",39.2466,-121.0008,847.6,75.15
"2005",39.27617,-120.70927,1611.2,65.9
"2005",39.3,-120.18,1983.9,61.7333333333333
"2005",39.3036,-121.1172,599.8,75.6666666666667
"2005",39.3167,-120.8375,1316.7,72.4666666666667
"2005",39.3239,-120.2331,1809.6,60.4
"2005",39.33,-120.37,2089.4,56.8666666666667
"2005",39.333,-120.173,1774.9,59.3
"2005",39.3528,-123.6011,180.7,65.5
"2005",39.3575,-121.2011,499.9,72.1
"2005",39.3619,-123.1286,310.3,71.6333333333333
"2005",39.3669,-122.575,365.8,74.6333333333333
"2005",39.3886,-120.0936,1699.3,59.5
"2005",39.3975,-121.3861,244.8,76.8666666666667
"2005",39.4172,-122.1825,36.6,76.8666666666667
"2005",39.4194,-123.3425,412.4,62.4666666666667
"2005",39.425,-122.9772,540.4,70.1333333333333
"2005",39.43,-120.31,2545.7,59.7666666666667
"2005",39.43167,-120.24056,1931.5,55.7666666666667
"2005",39.45,-120.29,2134.5,56.7333333333333
"2005",39.475,-121.2025,1132,72.6666666666667
"2005",39.4833,-120.075,2093.1,61.4333333333333
"2005",39.49,-120.28,1967.8,57.3
"2005",39.4943,-121.62226,56.9,78.1666666666667
"2005",39.51,-123.75639,37.5,56.1
"2005",39.5177,-121.553,52.1,79.9
"2005",39.52316,-122.3048,71.3,75.9666666666667
"2005",39.53194,-121.1611,1130.8,65.3333333333333
"2005",39.5619,-120.0478,1821.5,63.2333333333333
"2005",39.5633,-120.8238,888.5,67.6
"2005",39.5833,-120.3705,1516.4,59.8
"2005",39.5861,-122.5341,243.8,75
"2005",39.6375,-120.8653,2033,63.7333333333333
"2005",39.6514,-122.7236,1310.6,70
"2005",39.6681,-123.3211,740.1,69.1
"2005",39.7022,-123.485,554.7,70.2666666666667
"2005",39.7119,-121.7789,70.1,77.1
"2005",39.7358,-121.4889,759,76.4333333333333
"2005",39.7458,-122.1997,77.4,76.9666666666667
"2005",39.7538,-121.6241,533.4,77.1666666666667
"2005",39.8053,-120.4719,1478.3,62.1666666666667
"2005",39.8075,-122.945,1652,66.2
"2005",39.8158,-123.2444,430.7,67.9
"2005",39.8333,-123.0833,457.2,72.9666666666667
"2005",39.8644,-122.6097,317,81.6666666666667
"2005",39.8716,-121.6108,826,71.2
"2005",39.8717,-121.7689,528.2,78.7666666666667
"2005",39.87778,-123.7275,260,64.75
"2005",39.9278,-122.6569,1131.7,74.0333333333333
"2005",39.9366,-120.9475,1042.4,66.9
"2005",39.9389,-122.1697,89.6,78.8333333333333
"2005",39.9717,-120.0828,1338.1,67.6
"2005",39.9733,-120.9419,1066.8,68.2333333333333
"2005",40.0017,-120.915,1377.7,68.1333333333333
"2005",40.0222,-120.1056,1292.4,69.6666666666667
"2005",40.02611,-123.79306,153.3,66.2
"2005",40.03306,-124.07278,75,58.8
"2005",40.0686,-121.5825,1466.7,68.5
"2005",40.1383,-123.8236,135.9,68.6
"2005",40.1417,-120.3533,1767.8,69.3
"2005",40.15186,-122.25478,108,78.9333333333333
"2005",40.1705,-121.0886,1389.9,68.65
"2005",40.1867,-123.5903,281.3,70.0666666666667
"2005",40.2461,-120.6422,1737.4,64.5
"2005",40.2506,-123.3158,832.7,65.1
"2005",40.2569,-124.2661,899.2,64.5666666666667
"2005",40.295,-122.8667,1066.8,70.9333333333333
"2005",40.30209,-121.24391,1387.1,68.9
"2005",40.3067,-120.9,1767.8,63.8
"2005",40.3375,-123.0656,1378.8,67.8666666666667
"2005",40.3442,-121.7136,1267.7,72.3
"2005",40.3458,-121.6091,1485.9,64.45
"2005",40.3983,-122.8333,579.1,76.8333333333333
"2005",40.4167,-120.6631,1283.8,65.8
"2005",40.4633,-123.5239,845.8,66.6
"2005",40.4808,-120.1139,1339.6,65.5
"2005",40.4833,-124.1038,41.5,62.8666666666667
"2005",40.505,-123.3417,1219.2,67.1666666666667
"2005",40.51462,-122.29773,152.6,79.5
"2005",40.5158,-122.2906,152.4,79.2666666666667
"2005",40.54,-121.5803,1725.2,59.6
"2005",40.55,-123.165,708.1,68.9
"2005",40.5524,-123.2122,701,69.9
"2005",40.5981,-121.0831,1722.1,57.7
"2005",40.6116,-122.528,394.7,76.6666666666667
"2005",40.6194,-121.8994,736.7,75.9666666666667
"2005",40.6306,-120.5028,1554.5,64
"2005",40.6506,-122.6056,404.2,77.7
"2005",40.6507,-122.6068,432.2,75.4666666666667
"2005",40.7141,-122.4161,327.7,77
"2005",40.7219,-123.4953,792.5,69.5
"2005",40.7263,-122.7947,567.2,70.2666666666667
"2005",40.7308,-120.3164,1614.8,64.8
"2005",40.7333,-123.2333,457.2,73.9
"2005",40.735,-122.9433,640.1,69.7
"2005",40.73529,-122.9441,627.3,69.7333333333333
"2005",40.7405,-123.2077,381.9,70.8
"2005",40.7586,-120.8961,1889.8,60.7333333333333
"2005",40.7817,-120.7844,1877,60.6666666666667
"2005",40.7864,-122.8045,1008.3,70.0666666666667
"2005",40.7964,-123.9367,512.1,64.4666666666667
"2005",40.8072,-121.2967,1752.6,65.0666666666667
"2005",40.8097,-124.1602,6.1,57.6666666666667
"2005",40.8802,-121.6547,974.8,69.7
"2005",40.8892,-123.1422,1432.6,69.0333333333333
"2005",40.9167,-122.4383,1280.2,74.1666666666667
"2005",40.9258,-121.5856,1130.8,70.4
"2005",40.9316,-121.5433,919,65.3333333333333
"2005",40.97844,-124.10479,64.5,56.4
"2005",41.0064,-121.9833,518.2,74.1
"2005",41.0478,-123.6714,114.3,71.4666666666667
"2005",41.0519,-120.6861,1554.5,61.8
"2005",41.0547,-120.3375,1711.5,62
"2005",41.075,-122.3733,731.5,73.8666666666667
"2005",41.0975,-123.6358,1088.1,66.2666666666667
"2005",41.1117,-122.6967,1341.1,71.0666666666667
"2005",41.1383,-123.9056,804.7,63.7666666666667
"2005",41.1831,-122.28167,661.1,69.2666666666667
"2005",41.19334,-120.94458,1280.8,57.6
"2005",41.24,-120.79,1886.7,57.0666666666667
"2005",41.25171,-122.13827,985.4,57.8
"2005",41.2694,-123.1875,1815.4,62.8333333333333
"2005",41.2769,-121.9794,975.4,61.0666666666667
"2005",41.2897,-123.8575,150.9,68.7
"2005",41.2944,-120.8639,1463,62.7
"2005",41.295,-120.3133,1889.8,65.4
"2005",41.3003,-123.1322,668.1,71.7333333333333
"2005",41.30206,-123.53851,122.8,71.9666666666667
"2005",41.3075,-122.7958,955.9,70.3
"2005",41.314893,-122.317127,1083,64.8
"2005",41.3156,-122.3156,0,66.4666666666667
"2005",41.32175,-122.31725,1101.2,65.4
"2005",41.3322,-120.4725,1332.6,65.4
"2005",41.3378,-122.82484,940.3,65.3
"2005",41.3619,-124.0191,48.8,58
"2005",41.39,-123.4958,280.4,73.5
"2005",41.4219,-120.9016,1313.7,68.5
"2005",41.4272,-121.4639,1602.6,65.8333333333333
"2005",41.4342,-120.8678,1314.3,65.5666666666667
"2005",41.4589,-120.3536,1335,64.5333333333333
"2005",41.4789,-122.4539,893.1,69.1666666666667
"2005",41.48362,-120.5615,1335.9,63.6333333333333
"2005",41.49021,-120.54376,1332.9,60.5
"2005",41.53,-120.6714,1530.7,65.5666666666667
"2005",41.5301,-120.1791,1428.9,68
"2005",41.58,-120.3,2142.7,59.1
"2005",41.5992,-122.9336,1287.8,70.6666666666667
"2005",41.6294,-121.2981,1511.8,66.3
"2005",41.6431,-121.7939,1502.1,65.1333333333333
"2005",41.6853,-122.5942,914.4,70.5
"2005",41.70237,-122.64169,826.6,69.8
"2005",41.71171,-121.5067,1455.4,65.5666666666667
"2005",41.7417,-121.5383,1453.9,66.4
